id,name,EditableSynonymList_graph_id
,bK150C2.3,esl_20200604084213251775
,PBI,esl_20200604084213251775
,BLAST-2,esl_20200604084213251805
,CD23,esl_20200604084213251805
,CD23A,esl_20200604084213251805
,CLEC4J,esl_20200604084213251805
,FCE2,esl_20200604084213251805
,IGEBF,esl_20200604084213251805
,CAIX,esl_20200604084213251834
,MN,esl_20200604084213251834
,CT89,esl_20200604084213251859
,HLC-6,esl_20200604084213251859
,HLC4,esl_20200604084213251859
,HLC6,esl_20200604084213251859
,JIP-4,esl_20200604084213251859
,JIP4,esl_20200604084213251859
,JLP,esl_20200604084213251859
,PHET,esl_20200604084213251859
,PIG6,esl_20200604084213251859
,dJ221C16.3,esl_20200604084213251891
,H2B.1,esl_20200604084213251891
,H2B/l,esl_20200604084213251891
,H2BC10,esl_20200604084213251891
,H2BC6,esl_20200604084213251891
,H2BC7,esl_20200604084213251891
,H2BC8,esl_20200604084213251891
,H2BFL,esl_20200604084213251891
,HIST1H2BC,esl_20200604084213251891
,bHLHd4,esl_20200604084213251924
,p67,esl_20200604084213251948
,SIGLEC-3,esl_20200604084213251948
,SIGLEC3,esl_20200604084213251948
,MEAI,esl_20200604084213251974
,SCG2,esl_20200604084213251974
,C17orf96,esl_20200604084213251999
,PRR28,esl_20200604084213251999
,dJ537F10.1,esl_20200604084213252025
,NTRKR1,esl_20200604084213252025
,CD340,esl_20200604084213252050
,HER-2,esl_20200604084213252050
,HER-2/neu,esl_20200604084213252050
,HER2,esl_20200604084213252050
,MLN 19,esl_20200604084213252050
,NEU,esl_20200604084213252050
,NGL,esl_20200604084213252050
,TKR1,esl_20200604084213252050
,AF4,esl_20200604084213252082
,MLLT2,esl_20200604084213252082
,PBM1,esl_20200604084213252082
,EZF-2,esl_20200604084213252108
,EZF2,esl_20200604084213252108
,ZSCAN17,esl_20200604084213252108
,NFNS,esl_20200604084213252134
,VRNF,esl_20200604084213252134
,WSS,esl_20200604084213252134
,Hqk,esl_20200604084213252196
,hqkI,esl_20200604084213252196
,QK,esl_20200604084213252196
,QK1,esl_20200604084213252196
,QK3,esl_20200604084213252196
,LEUPIN,esl_20200604084213252260
,PI11,esl_20200604084213252260
,SCCA-2,esl_20200604084213252260
,SCCA1,esl_20200604084213252260
,SCCA2,esl_20200604084213252260
,ALPS2B,esl_20200604084213252294
,CAP4,esl_20200604084213252294
,Casp-8,esl_20200604084213252294
,FLICE,esl_20200604084213252294
,MACH,esl_20200604084213252294
,MCH5,esl_20200604084213252294
,AGP1,esl_20200604084213252325
,AGPT,esl_20200604084213252325
,ANG1,esl_20200604084213252325
,DKK-1,esl_20200604084213252352
,SK,esl_20200604084213252352
,bHLHb25,esl_20200604084213252379
,HEIR-1,esl_20200604084213252379
,AUTS19,esl_20200604084213252405
,CBP,esl_20200604084213252405
,eIF-4E,esl_20200604084213252405
,EIF4E1,esl_20200604084213252405
,EIF4EL1,esl_20200604084213252405
,EIF4F,esl_20200604084213252405
,DFNB109,esl_20200604084213252434
,RBM35A,esl_20200604084213252434
,RMB35A,esl_20200604084213252434
,ERCC11,esl_20200604084213252461
,FANCQ,esl_20200604084213252461
,RAD1,esl_20200604084213252461
,XFEPS,esl_20200604084213252461
,XPF,esl_20200604084213252461
,CCNT,esl_20200604084213252489
,CYCT1,esl_20200604084213252489
,HIVE1,esl_20200604084213252489
,ADPRT,esl_20200604084213252516
,ADPRT 1,esl_20200604084213252516
,ADPRT1,esl_20200604084213252516
,ARTD1,esl_20200604084213252516
,pADPRT-1,esl_20200604084213252516
,PARP,esl_20200604084213252516
,PARP-1,esl_20200604084213252516
,PPOL,esl_20200604084213252516
,BRCC5,esl_20200604084213252547
,FANCR,esl_20200604084213252547
,HRAD51,esl_20200604084213252547
,HsRad51,esl_20200604084213252547
,HsT16930,esl_20200604084213252547
,MRMV2,esl_20200604084213252547
,RAD51A,esl_20200604084213252547
,RECA,esl_20200604084213252547
,NF-AT4c,esl_20200604084213252578
,NFAT4,esl_20200604084213252578
,NFATX,esl_20200604084213252578
,CDLS2,esl_20200604084213252620
,DXS423E,esl_20200604084213252620
,SB1.8,esl_20200604084213252620
,SMC1,esl_20200604084213252620
,SMC1alpha,esl_20200604084213252620
,SMC1L1,esl_20200604084213252620
,SMCB,esl_20200604084213252620
,CSBP,esl_20200604084213252654
,CSBP1,esl_20200604084213252654
,CSBP2,esl_20200604084213252654
,CSPB1,esl_20200604084213252654
,EXIP,esl_20200604084213252654
,Mxi2,esl_20200604084213252654
,p38,esl_20200604084213252654
,p38ALPHA,esl_20200604084213252654
,PRKM14,esl_20200604084213252654
,PRKM15,esl_20200604084213252654
,RK,esl_20200604084213252654
,SAPK2A,esl_20200604084213252654
,Dig2,esl_20200604084213252690
,REDD-1,esl_20200604084213252690
,REDD1,esl_20200604084213252690
,ARHGAP14,esl_20200604084213252721
,MEGAP,esl_20200604084213252721
,SRGAP2,esl_20200604084213252721
,WRP,esl_20200604084213252721
,HSD46,esl_20200604084213252749
,KIAA1794,esl_20200604084213252821
,ACS2,esl_20200604084213252851
,FACL6,esl_20200604084213252851
,LACS 6,esl_20200604084213252851
,LACS2,esl_20200604084213252851
,LACS5,esl_20200604084213252851
,FCTCS,esl_20200604084213252880
,FRP1,esl_20200604084213252880
,MEC1,esl_20200604084213252880
,SCKL,esl_20200604084213252880
,SCKL1,esl_20200604084213252880
,bHLHe38,esl_20200604084213252908
,L-Myc,esl_20200604084213252908
,LMYC,esl_20200604084213252908
,MYCL1,esl_20200604084213252908
,bHLHb32,esl_20200604084213252935
,CHF1,esl_20200604084213252935
,GRIDLOCK,esl_20200604084213252935
,GRL,esl_20200604084213252935
,HERP1,esl_20200604084213252935
,HESR2,esl_20200604084213252935
,HRT2,esl_20200604084213252935
,FAAP250,esl_20200604084213252992
,KIAA1596,esl_20200604084213252992
,POF15,esl_20200604084213252992
,SPGF28,esl_20200604084213252992
,FGF-4,esl_20200604084213253020
,HBGF-4,esl_20200604084213253020
,HST,esl_20200604084213253020
,HST-1,esl_20200604084213253020
,HSTF-1,esl_20200604084213253020
,HSTF1,esl_20200604084213253020
,K-FGF,esl_20200604084213253020
,KFGF,esl_20200604084213253020
,DD3,esl_20200604084213253051
,DDX,esl_20200604084213253051
,HA1753,esl_20200604084213253051
,HAKRB,esl_20200604084213253051
,HAKRe,esl_20200604084213253051
,hluPGFS,esl_20200604084213253051
,HSD17B5,esl_20200604084213253051
,PGFS,esl_20200604084213253051
,ACRDYS2,esl_20200604084213253083
,DPDE3,esl_20200604084213253083
,HSPDE4D,esl_20200604084213253083
,PDE43,esl_20200604084213253083
,PDE4DN2,esl_20200604084213253083
,STRK1,esl_20200604084213253083
,FRAP,esl_20200604084213253112
,FRAP1,esl_20200604084213253112
,FRAP2,esl_20200604084213253112
,RAFT1,esl_20200604084213253112
,RAPT1,esl_20200604084213253112
,SKS,esl_20200604084213253112
,CD279,esl_20200604084213253141
,hPD-1,esl_20200604084213253141
,hPD-l,esl_20200604084213253141
,hSLE1,esl_20200604084213253141
,PD-1,esl_20200604084213253141
,PD1,esl_20200604084213253141
,SLEB2,esl_20200604084213253141
,AMPK,esl_20200604084213253171
,AMPK2,esl_20200604084213253171
,AMPKa2,esl_20200604084213253171
,PRKAA,esl_20200604084213253171
,H3/b,esl_20200604084213253197
,H3C1,esl_20200604084213253197
,H3C10,esl_20200604084213253197
,H3C11,esl_20200604084213253197
,H3C12,esl_20200604084213253197
,H3C2,esl_20200604084213253197
,H3C3,esl_20200604084213253197
,H3C6,esl_20200604084213253197
,H3C7,esl_20200604084213253197
,H3C8,esl_20200604084213253197
,H3FB,esl_20200604084213253197
,HIST1H3D,esl_20200604084213253197
,ATPDase,esl_20200604084213253232
,CD39,esl_20200604084213253232
,NTPDase-1,esl_20200604084213253232
,SPG64,esl_20200604084213253232
,C-MPL,esl_20200604084213253259
,CD110,esl_20200604084213253259
,MPLV,esl_20200604084213253259
,THCYT2,esl_20200604084213253259
,THPOR,esl_20200604084213253259
,TPOR,esl_20200604084213253259
,CRCS12,esl_20200604084213253323
,FILS,esl_20200604084213253323
,IMAGEI,esl_20200604084213253323
,POLE1,esl_20200604084213253323
,BICC,esl_20200604084213253351
,CYSRD,esl_20200604084213253351
,GUA,esl_20200604084213253377
,GURDB,esl_20200604084213253377
,RH-II/GU,esl_20200604084213253377
,RH-II/GuA,esl_20200604084213253377
,HGL,esl_20200604084213253404
,Hugl-2,esl_20200604084213253404
,LGL2,esl_20200604084213253404
,AML1,esl_20200604084213253430
,AML1-EVI-1,esl_20200604084213253430
,AMLCR1,esl_20200604084213253430
,CBF2alpha,esl_20200604084213253430
,CBFA2,esl_20200604084213253430
,EVI-1,esl_20200604084213253430
,PEBP2aB,esl_20200604084213253430
,PEBP2alpha,esl_20200604084213253430
,hSRP1,esl_20200604084213253461
,IPOA4,esl_20200604084213253461
,SRP1,esl_20200604084213253461
,SRP1gamma,esl_20200604084213253461
,SRP4,esl_20200604084213253461
,ASK1,esl_20200604084213253489
,MAPKKK5,esl_20200604084213253489
,MEKK5,esl_20200604084213253489
,ZNF-WYM,esl_20200604084213253516
,ZNF397OS,esl_20200604084213253516
,ZNF917,esl_20200604084213253516
,C11orf43,esl_20200604084213253542
,GRDF,esl_20200604084213253542
,IGF-II,esl_20200604084213253542
,PP9974,esl_20200604084213253542
,ABLL,esl_20200604084213253569
,ARG,esl_20200604084213253569
,CD220,esl_20200604084213253594
,HHF5,esl_20200604084213253594
,CTC75,esl_20200604084213253618
,CTCBF,esl_20200604084213253618
,G22P1,esl_20200604084213253618
,KU70,esl_20200604084213253618
,ML8,esl_20200604084213253618
,TLAA,esl_20200604084213253618
,ZNF767,esl_20200604084213253648
,BRD2-IT1,esl_20200604084213253671
,D6S113E,esl_20200604084213253671
,FSH,esl_20200604084213253671
,FSRG1,esl_20200604084213253671
,NAT,esl_20200604084213253671
,O27.1.1,esl_20200604084213253671
,RING3,esl_20200604084213253671
,RNF3,esl_20200604084213253671
,HSPC123-like,esl_20200604084213253703
,WIT3.0,esl_20200604084213253703
,SCN8,esl_20200604084213253728
,IGA,esl_20200604084213253752
,MB-1,esl_20200604084213253752
,HPK38,esl_20200604084213253777
,BCDS2,esl_20200604084213253800
,CAS,esl_20200604084213253800
,CTNND,esl_20200604084213253800
,p120,esl_20200604084213253800
,p120(CAS),esl_20200604084213253800
,p120(CTN),esl_20200604084213253800
,P120CAS,esl_20200604084213253800
,P120CTN,esl_20200604084213253800
,A2aR,esl_20200604084213253832
,ADORA2,esl_20200604084213253832
,RDC8,esl_20200604084213253832
,JNKK,esl_20200604084213253858
,JNKK1,esl_20200604084213253858
,MAPKK4,esl_20200604084213253858
,MEK4,esl_20200604084213253858
,MKK4,esl_20200604084213253858
,PRKMK4,esl_20200604084213253858
,SAPKK-1,esl_20200604084213253858
,SAPKK1,esl_20200604084213253858
,SEK1,esl_20200604084213253858
,SERK1,esl_20200604084213253858
,SKK1,esl_20200604084213253858
,COD1,esl_20200604084213253892
,CORDX1,esl_20200604084213253892
,CRD,esl_20200604084213253892
,orf15,esl_20200604084213253892
,PCDX,esl_20200604084213253892
,RP15,esl_20200604084213253892
,RP3,esl_20200604084213253892
,XLRP3,esl_20200604084213253892
,LMPX,esl_20200604084213253946
,MB1,esl_20200604084213253946
,X,esl_20200604084213253946
,CCNE,esl_20200604084213253972
,pCCNE1,esl_20200604084213253972
,BAM,esl_20200604084213253997
,BMH,esl_20200604084213253997
,CDLS3,esl_20200604084213253997
,CSPG6,esl_20200604084213253997
,HCAP,esl_20200604084213253997
,SMC3L1,esl_20200604084213253997
,Tumor Mutational Burden,esl_20200604084213254026
,C15orf23,esl_20200604084213254052
,HSD11,esl_20200604084213254052
,SKAP,esl_20200604084213254052
,TRAF4AF1,esl_20200604084213254052
,BOPS,esl_20200604084213254079
,MDS,esl_20200604084213254079
,B4-2,esl_20200604084213254105
,PNAS-145,esl_20200604084213254105
,PROL2,esl_20200604084213254105
,PRR2,esl_20200604084213254105
,CAPZIP,esl_20200604084213254132
,MK2S4,esl_20200604084213254132
,NR1B1,esl_20200604084213254157
,RAR,esl_20200604084213254157
,hRad50,esl_20200604084213254181
,NBSLD,esl_20200604084213254181
,RAD502,esl_20200604084213254181
,CHK1,esl_20200604084213254207
,AFPD,esl_20200604084213254231
,FETA,esl_20200604084213254231
,HPAFP,esl_20200604084213254231
,CEK7,esl_20200604084213254257
,EHK-1,esl_20200604084213254257
,EHK1,esl_20200604084213254257
,EK7,esl_20200604084213254257
,HEK7,esl_20200604084213254257
,TYRO4,esl_20200604084213254257
,D3F15S2,esl_20200604084213254286
,DNF15S2,esl_20200604084213254286
,HGFL,esl_20200604084213254286
,MSP,esl_20200604084213254286
,NF15S2,esl_20200604084213254286
,ORFX,esl_20200604084213254314
,RING3L,esl_20200604084213254314
,ACTC,esl_20200604084213254339
,ASD5,esl_20200604084213254339
,CMD1R,esl_20200604084213254339
,CMH11,esl_20200604084213254339
,LVNC4,esl_20200604084213254339
,ALPS4,esl_20200604084213254367
,CMNS,esl_20200604084213254367
,N-ras,esl_20200604084213254367
,NCMS,esl_20200604084213254367
,NRAS1,esl_20200604084213254367
,NS6,esl_20200604084213254367
,BPTP3,esl_20200604084213254396
,CFC,esl_20200604084213254396
,JMML,esl_20200604084213254396
,METCDS,esl_20200604084213254396
,NS1,esl_20200604084213254396
,PTP-1D,esl_20200604084213254396
,PTP2C,esl_20200604084213254396
,SH-PTP2,esl_20200604084213254396
,SH-PTP3,esl_20200604084213254396
,SHP2,esl_20200604084213254396
,ABD-B,esl_20200604084213254430
,HOX1,esl_20200604084213254430
,HOX1.7,esl_20200604084213254430
,HOX1G,esl_20200604084213254430
,CLC-6,esl_20200604084213254456
,BS4,esl_20200604084213254480
,NUB1L,esl_20200604084213254480
,NYREN18,esl_20200604084213254480
,CTGF,esl_20200604084213254506
,HCS24,esl_20200604084213254506
,IGFBP8,esl_20200604084213254506
,NOV2,esl_20200604084213254506
,4Ig-B7-H3,esl_20200604084213254533
,B7-H3,esl_20200604084213254533
,B7H3,esl_20200604084213254533
,B7RP-2,esl_20200604084213254533
,p110gamma,esl_20200604084213254580
,p120-PI3K,esl_20200604084213254580
,PI3CG,esl_20200604084213254580
,PI3K,esl_20200604084213254580
,PI3Kgamma,esl_20200604084213254580
,PIK3,esl_20200604084213254580
,IGHD5,esl_20200604084213254613
,RBM40,esl_20200604084213254613
,RNP,esl_20200604084213254613
,SNRNP65,esl_20200604084213254613
,PCTAIRE,esl_20200604084213254654
,PCTAIRE3,esl_20200604084213254654
,PCTK3,esl_20200604084213254654
,PKC-beta,esl_20200604084213254683
,PKCB,esl_20200604084213254683
,PKCbeta,esl_20200604084213254683
,PKCI(2),esl_20200604084213254683
,PRKCB1,esl_20200604084213254683
,PRKCB2,esl_20200604084213254683
,CR,esl_20200604084213254712
,HSPC206,esl_20200604084213254712
,HSPC232,esl_20200604084213254712
,ERR1,esl_20200604084213254739
,ERRa,esl_20200604084213254739
,ERRalpha,esl_20200604084213254739
,ESRL1,esl_20200604084213254739
,NR3B1,esl_20200604084213254739
,BRD6,esl_20200604084213254767
,CT9,esl_20200604084213254767
,SPGF21,esl_20200604084213254767
,AIGF,esl_20200604084213254815
,FGF-8,esl_20200604084213254815
,HBGF-8,esl_20200604084213254815
,HH6,esl_20200604084213254815
,KAL6,esl_20200604084213254815
,D3S1319E,esl_20200604084213254844
,PFL,esl_20200604084213254844
,P160ROCK,esl_20200604084213254868
,ROCK-I,esl_20200604084213254868
,DLK,esl_20200604084213254894
,ZIP,esl_20200604084213254894
,ZIPK,esl_20200604084213254894
,HEBP1,esl_20200604084213254922
,IMDDHH,esl_20200604084213254922
,Nrf-2,esl_20200604084213254922
,NRF2,esl_20200604084213254922
,CDHF7,esl_20200604084213254949
,CDHR8,esl_20200604084213254949
,FAT,esl_20200604084213254949
,hFat1,esl_20200604084213254949
,ME5,esl_20200604084213254949
,HYPC,esl_20200604084213254977
,BHD,esl_20200604084213255001
,DENND8B,esl_20200604084213255001
,FLCL,esl_20200604084213255001
,ELAV1,esl_20200604084213255051
,Hua,esl_20200604084213255051
,HUR,esl_20200604084213255051
,MelG,esl_20200604084213255051
,CT84,esl_20200604084213255078
,HEL164,esl_20200604084213255078
,Nori-3,esl_20200604084213255078
,SPK,esl_20200604084213255078
,TOPK,esl_20200604084213255078
,FAM22E,esl_20200604084213255106
,C-Kit,esl_20200604084213255130
,CD117,esl_20200604084213255130
,MASTC,esl_20200604084213255130
,PBT,esl_20200604084213255130
,SCFR,esl_20200604084213255130
,BROVCA4,esl_20200604084213255181
,R51H3,esl_20200604084213255181
,RAD51L3,esl_20200604084213255181
,TRAD,esl_20200604084213255181
,COFS2,esl_20200604084213255208
,EM9,esl_20200604084213255208
,TFIIH,esl_20200604084213255208
,TTD,esl_20200604084213255208
,TTD1,esl_20200604084213255208
,XPD,esl_20200604084213255208
,HPRP8,esl_20200604084213255261
,PRP8,esl_20200604084213255261
,PRPC8,esl_20200604084213255261
,RP13,esl_20200604084213255261
,SNRNP220,esl_20200604084213255261
,DIAR6,esl_20200604084213255311
,GC-C,esl_20200604084213255311
,GUC2C,esl_20200604084213255311
,MECIL,esl_20200604084213255311
,MUCIL,esl_20200604084213255311
,STAR,esl_20200604084213255311
,BB2,esl_20200604084213255341
,CD54,esl_20200604084213255341
,P3.58,esl_20200604084213255341
,NEDALVS,esl_20200604084213255367
,SCAR1,esl_20200604084213255367
,WAVE,esl_20200604084213255367
,WAVE1,esl_20200604084213255367
,GSD15,esl_20200604084213255394
,GYG,esl_20200604084213255394
,CD202B,esl_20200604084213255419
,GLC3E,esl_20200604084213255419
,TIE-2,esl_20200604084213255419
,TIE2,esl_20200604084213255419
,VMCM,esl_20200604084213255419
,VMCM1,esl_20200604084213255419
,CCYC,esl_20200604084213255448
,HRAD17,esl_20200604084213255448
,R24L,esl_20200604084213255448
,RAD17SP,esl_20200604084213255448
,RAD24,esl_20200604084213255448
,EIEE58,esl_20200604084213255476
,GP145-TrkB,esl_20200604084213255476
,OBHD,esl_20200604084213255476
,trk-B,esl_20200604084213255476
,TRKB,esl_20200604084213255476
,D6S231E,esl_20200604084213255504
,CCK-4,esl_20200604084213255527
,CCK4,esl_20200604084213255527
,NR3C3,esl_20200604084213255552
,PR,esl_20200604084213255552
,hPER,esl_20200604084213255577
,PER,esl_20200604084213255577
,RIGUI,esl_20200604084213255577
,ALPS3,esl_20200604084213255603
,CVID9,esl_20200604084213255603
,MAY1,esl_20200604084213255603
,nPKC-delta,esl_20200604084213255603
,PKCD,esl_20200604084213255603
,ARIP4,esl_20200604084213255631
,HSPC325,esl_20200604084213255631
,SRISNF2L,esl_20200604084213255631
,ACT35,esl_20200604084213255657
,CD134,esl_20200604084213255657
,IMD16,esl_20200604084213255657
,OX40,esl_20200604084213255657
,TXGP1L,esl_20200604084213255657
,ELP-1,esl_20200604084213255685
,ERD2.2,esl_20200604084213255685
,CHC22,esl_20200604084213255710
,CLH22,esl_20200604084213255710
,CLTCL,esl_20200604084213255710
,CLTD,esl_20200604084213255710
,CDCD1,esl_20200604084213255737
,CDDC,esl_20200604084213255737
,CMD1A,esl_20200604084213255737
,CMT2B1,esl_20200604084213255737
,EMD2,esl_20200604084213255737
,FPL,esl_20200604084213255737
,FPLD,esl_20200604084213255737
,FPLD2,esl_20200604084213255737
,HGPS,esl_20200604084213255737
,IDC,esl_20200604084213255737
,LDP1,esl_20200604084213255737
,LFP,esl_20200604084213255737
,LGMD1B,esl_20200604084213255737
,LMN1,esl_20200604084213255737
,LMNC,esl_20200604084213255737
,LMNL1,esl_20200604084213255737
,MADA,esl_20200604084213255737
,PRO1,esl_20200604084213255737
,HLD16,esl_20200604084213255779
,FP497,esl_20200604084213255802
,CDHF12,esl_20200604084213255826
,CDHR16,esl_20200604084213255826
,HSCR1,esl_20200604084213255826
,MEN2A,esl_20200604084213255826
,MEN2B,esl_20200604084213255826
,MTC1,esl_20200604084213255826
,PTC,esl_20200604084213255826
,RET-ELE1,esl_20200604084213255826
,CD56,esl_20200604084213255858
,MSK39,esl_20200604084213255858
,NCAM,esl_20200604084213255858
,CSDD1,esl_20200604084213255884
,LIN-28,esl_20200604084213255884
,lin-28A,esl_20200604084213255884
,LIN28,esl_20200604084213255884
,ZCCHC1,esl_20200604084213255884
,M-RIP,esl_20200604084213255913
,MRIP,esl_20200604084213255913
,p116Rip,esl_20200604084213255913
,RHOIP3,esl_20200604084213255913
,RIP3,esl_20200604084213255913
,SS-3-R,esl_20200604084213255942
,SS3-R,esl_20200604084213255942
,SS3R,esl_20200604084213255942
,SSR-28,esl_20200604084213255942
,PVNH8,esl_20200604084213255971
,ALO17,esl_20200604084213255995
,C17orf27,esl_20200604084213255995
,KIAA1618,esl_20200604084213255995
,MYMY2,esl_20200604084213255995
,MYSTR,esl_20200604084213255995
,NET57,esl_20200604084213255995
,CD238,esl_20200604084213256056
,ECE3,esl_20200604084213256056
,Kell,esl_20200604084213256056
,ALRP,esl_20200604084213256088
,bA320F15.2,esl_20200604084213256088
,C-193,esl_20200604084213256088
,CARP,esl_20200604084213256088
,CVARP,esl_20200604084213256088
,MCARP,esl_20200604084213256088
,AR,esl_20200604084213256120
,AREGB,esl_20200604084213256120
,CRDGF,esl_20200604084213256120
,SDGF,esl_20200604084213256120
,IPCA-2,esl_20200604084213256148
,IPCA-6,esl_20200604084213256148
,IPCA-8,esl_20200604084213256148
,IPCA6,esl_20200604084213256148
,PCANAP2,esl_20200604084213256148
,PCANAP6,esl_20200604084213256148
,PCANAP8,esl_20200604084213256148
,PRST,esl_20200604084213256148
,ADHR,esl_20200604084213256180
,FGFN,esl_20200604084213256180
,HFTC2,esl_20200604084213256180
,HPDR2,esl_20200604084213256180
,HYPF,esl_20200604084213256180
,PHPTC,esl_20200604084213256180
,GRIN2,esl_20200604084213256209
,KIAA0514,esl_20200604084213256209
,AAT5,esl_20200604084213256235
,ACVRLK4,esl_20200604084213256235
,ALK-5,esl_20200604084213256235
,ALK5,esl_20200604084213256235
,ESS1,esl_20200604084213256235
,LDS1,esl_20200604084213256235
,LDS1A,esl_20200604084213256235
,LDS2A,esl_20200604084213256235
,MSSE,esl_20200604084213256235
,SKR4,esl_20200604084213256235
,tbetaR-I,esl_20200604084213256235
,TBR-i,esl_20200604084213256235
,TBRI,esl_20200604084213256235
,TGFR-1,esl_20200604084213256235
,C1orf92,esl_20200604084213256273
,B7-H2,esl_20200604084213256299
,B7h,esl_20200604084213256299
,B7H2,esl_20200604084213256299
,B7RP-1,esl_20200604084213256299
,B7RP1,esl_20200604084213256299
,CD275,esl_20200604084213256299
,GL50,esl_20200604084213256299
,ICOS-L,esl_20200604084213256299
,ICOSL,esl_20200604084213256299
,LICOS,esl_20200604084213256299
,hnRNP-E2,esl_20200604084213256348
,HNRNPE2,esl_20200604084213256348
,HNRPE2,esl_20200604084213256348
,LEM6,esl_20200604084213256378
,PGC-1(alpha),esl_20200604084213256378
,PGC-1alpha,esl_20200604084213256378
,PGC-1v,esl_20200604084213256378
,PGC1,esl_20200604084213256378
,PGC1A,esl_20200604084213256378
,PPARGC1,esl_20200604084213256378
,ADPRT2,esl_20200604084213256410
,ADPRTL2,esl_20200604084213256410
,ADPRTL3,esl_20200604084213256410
,ARTD2,esl_20200604084213256410
,pADPRT-2,esl_20200604084213256410
,PARP-2,esl_20200604084213256410
,LOQS,esl_20200604084213256439
,TRBP,esl_20200604084213256439
,TRBP1,esl_20200604084213256439
,TRBP2,esl_20200604084213256439
,CEP4L,esl_20200604084213256466
,CT79,esl_20200604084213256466
,SPGF26,esl_20200604084213256466
,CA-VI,esl_20200604084213256515
,GUSTIN,esl_20200604084213256515
,ANOP3,esl_20200604084213256540
,MCOPS3,esl_20200604084213256540
,H-ICSBP,esl_20200604084213256565
,ICSBP,esl_20200604084213256565
,ICSBP1,esl_20200604084213256565
,IMD32A,esl_20200604084213256565
,IMD32B,esl_20200604084213256565
,IRF-8,esl_20200604084213256565
,ABC35,esl_20200604084213256594
,ABCC7,esl_20200604084213256594
,CF,esl_20200604084213256594
,CFTR/MRP,esl_20200604084213256594
,dJ760C5.1,esl_20200604084213256594
,MRP7,esl_20200604084213256594
,TNR-CFTR,esl_20200604084213256594
,Ep,esl_20200604084213256646
,EPR,esl_20200604084213256646
,ER,esl_20200604084213256646
,CD134L,esl_20200604084213256676
,CD252,esl_20200604084213256676
,GP34,esl_20200604084213256676
,OX-40L,esl_20200604084213256676
,OX4OL,esl_20200604084213256676
,TNLG2B,esl_20200604084213256676
,TXGP1,esl_20200604084213256676
,CCNI1,esl_20200604084213256706
,CYC1,esl_20200604084213256706
,CYI,esl_20200604084213256706
,SEPT14,esl_20200604084213256734
,B10,esl_20200604084213256759
,CD203c,esl_20200604084213256759
,NPP3,esl_20200604084213256759
,PD-IBETA,esl_20200604084213256759
,PDNP3,esl_20200604084213256759
,CLN14,esl_20200604084213256787
,EPM3,esl_20200604084213256787
,NLZ1,esl_20200604084213256812
,ZEPPO1,esl_20200604084213256812
,ZNF503L,esl_20200604084213256812
,ZPO1,esl_20200604084213256812
,CDLS4,esl_20200604084213256863
,hHR21,esl_20200604084213256863
,HR21,esl_20200604084213256863
,HRAD21,esl_20200604084213256863
,MCD1,esl_20200604084213256863
,MGS,esl_20200604084213256863
,NXP1,esl_20200604084213256863
,SCC1,esl_20200604084213256863
,C11orf20,esl_20200604084213256898
,TEX40,esl_20200604084213256898
,LOR,esl_20200604084213256924
,LOR2,esl_20200604084213256924
,WS9-14,esl_20200604084213256924
,AOS5,esl_20200604084213256950
,AOVD1,esl_20200604084213256950
,hN1,esl_20200604084213256950
,TAN1,esl_20200604084213256950
,CD49e,esl_20200604084213256977
,FNRA,esl_20200604084213256977
,VLA-5,esl_20200604084213256977
,VLA5A,esl_20200604084213256977
,IKK-beta,esl_20200604084213257022
,IKK2,esl_20200604084213257022
,IKKB,esl_20200604084213257022
,IMD15,esl_20200604084213257022
,IMD15A,esl_20200604084213257022
,IMD15B,esl_20200604084213257022
,NFKBIKB,esl_20200604084213257022
,AGPT2,esl_20200604084213257054
,ANG2,esl_20200604084213257054
,LSIRF,esl_20200604084213257079
,MUM1,esl_20200604084213257079
,NF-EM5,esl_20200604084213257079
,SHEP8,esl_20200604084213257079
,MTC,esl_20200604084213257106
,p140-TrkA,esl_20200604084213257106
,TRK,esl_20200604084213257106
,Trk-A,esl_20200604084213257106
,TRK1,esl_20200604084213257106
,TRKA,esl_20200604084213257106
,HRMT1L6,esl_20200604084213257135
,HUC,esl_20200604084213257160
,HUCL,esl_20200604084213257160
,PLE21,esl_20200604084213257160
,AGM8,esl_20200604084213257186
,bHLHb21,esl_20200604084213257186
,E2A,esl_20200604084213257186
,E47,esl_20200604084213257186
,ITF1,esl_20200604084213257186
,p75,esl_20200604084213257186
,TCF-3,esl_20200604084213257186
,VDIR,esl_20200604084213257186
,CTF,esl_20200604084213257217
,HMGIC/NFIB,esl_20200604084213257217
,MACID,esl_20200604084213257217
,NF-I/B,esl_20200604084213257217
,NF1-B,esl_20200604084213257217
,NFI-B,esl_20200604084213257217
,NFI-RED,esl_20200604084213257217
,NFIB2,esl_20200604084213257217
,NFIB3,esl_20200604084213257217
,CD158A,esl_20200604084213257249
,KIR-K64,esl_20200604084213257249
,KIR221,esl_20200604084213257249
,KIR2DL3,esl_20200604084213257249
,NKAT,esl_20200604084213257249
,NKAT-1,esl_20200604084213257249
,NKAT1,esl_20200604084213257249
,p58.1,esl_20200604084213257249
,FAS,esl_20200604084213257325
,OA-519,esl_20200604084213257325
,SDR27X1,esl_20200604084213257325
,Berg36,esl_20200604084213257351
,BRF1,esl_20200604084213257351
,cMG1,esl_20200604084213257351
,ERF-1,esl_20200604084213257351
