field,editDate,editorId,graph_id
synonyms_jax_gene_55311,2020-06-04-08-42-13-252108,user_20200422163431232329,esl_20200604084213252108
synonyms_jax_gene_4763,2020-06-04-08-42-13-252134,user_20200422163431232329,esl_20200604084213252134
synonyms_jax_gene_9444,2020-06-04-08-42-13-252196,user_20200422163431232329,esl_20200604084213252196
synonyms_jax_gene_6318,2020-06-04-08-42-13-252260,user_20200422163431232329,esl_20200604084213252260
synonyms_jax_gene_841,2020-06-04-08-42-13-252294,user_20200422163431232329,esl_20200604084213252294
synonyms_jax_gene_284,2020-06-04-08-42-13-252325,user_20200422163431232329,esl_20200604084213252325
synonyms_jax_gene_22943,2020-06-04-08-42-13-252352,user_20200422163431232329,esl_20200604084213252352
synonyms_jax_gene_3399,2020-06-04-08-42-13-252379,user_20200422163431232329,esl_20200604084213252379
synonyms_jax_gene_1977,2020-06-04-08-42-13-252405,user_20200422163431232329,esl_20200604084213252405
synonyms_jax_gene_54845,2020-06-04-08-42-13-252434,user_20200422163431232329,esl_20200604084213252434
synonyms_jax_gene_2072,2020-06-04-08-42-13-252461,user_20200422163431232329,esl_20200604084213252461
synonyms_jax_gene_904,2020-06-04-08-42-13-252489,user_20200422163431232329,esl_20200604084213252489
synonyms_jax_gene_142,2020-06-04-08-42-13-252516,user_20200422163431232329,esl_20200604084213252516
synonyms_jax_gene_5888,2020-06-04-08-42-13-252547,user_20200422163431232329,esl_20200604084213252547
synonyms_jax_gene_4775,2020-06-04-08-42-13-252578,user_20200422163431232329,esl_20200604084213252578
synonyms_jax_gene_8243,2020-06-04-08-42-13-252620,user_20200422163431232329,esl_20200604084213252620
synonyms_jax_gene_1432,2020-06-04-08-42-13-252654,user_20200422163431232329,esl_20200604084213252654
synonyms_jax_gene_54541,2020-06-04-08-42-13-252690,user_20200422163431232329,esl_20200604084213252690
synonyms_jax_gene_9901,2020-06-04-08-42-13-252721,user_20200422163431232329,esl_20200604084213252721
synonyms_jax_gene_401565,2020-06-04-08-42-13-252749,user_20200422163431232329,esl_20200604084213252749
synonyms_jax_gene_55215,2020-06-04-08-42-13-252821,user_20200422163431232329,esl_20200604084213252821
synonyms_jax_gene_23305,2020-06-04-08-42-13-252851,user_20200422163431232329,esl_20200604084213252851
synonyms_jax_gene_545,2020-06-04-08-42-13-252880,user_20200422163431232329,esl_20200604084213252880
synonyms_jax_gene_4610,2020-06-04-08-42-13-252908,user_20200422163431232329,esl_20200604084213252908
synonyms_jax_gene_23493,2020-06-04-08-42-13-252935,user_20200422163431232329,esl_20200604084213252935
synonyms_jax_gene_57697,2020-06-04-08-42-13-252992,user_20200422163431232329,esl_20200604084213252992
synonyms_jax_gene_2249,2020-06-04-08-42-13-253020,user_20200422163431232329,esl_20200604084213253020
synonyms_jax_gene_8644,2020-06-04-08-42-13-253051,user_20200422163431232329,esl_20200604084213253051
synonyms_jax_gene_5144,2020-06-04-08-42-13-253083,user_20200422163431232329,esl_20200604084213253083
synonyms_jax_gene_2475,2020-06-04-08-42-13-253112,user_20200422163431232329,esl_20200604084213253112
synonyms_jax_gene_5133,2020-06-04-08-42-13-253141,user_20200422163431232329,esl_20200604084213253141
synonyms_jax_gene_5563,2020-06-04-08-42-13-253171,user_20200422163431232329,esl_20200604084213253171
synonyms_jax_gene_8351,2020-06-04-08-42-13-253197,user_20200422163431232329,esl_20200604084213253197
synonyms_jax_gene_953,2020-06-04-08-42-13-253232,user_20200422163431232329,esl_20200604084213253232
synonyms_jax_gene_4352,2020-06-04-08-42-13-253259,user_20200422163431232329,esl_20200604084213253259
synonyms_jax_gene_5426,2020-06-04-08-42-13-253323,user_20200422163431232329,esl_20200604084213253323
synonyms_jax_gene_80114,2020-06-04-08-42-13-253351,user_20200422163431232329,esl_20200604084213253351
synonyms_jax_gene_9188,2020-06-04-08-42-13-253377,user_20200422163431232329,esl_20200604084213253377
synonyms_jax_gene_3993,2020-06-04-08-42-13-253404,user_20200422163431232329,esl_20200604084213253404
synonyms_jax_gene_861,2020-06-04-08-42-13-253430,user_20200422163431232329,esl_20200604084213253430
synonyms_jax_gene_3839,2020-06-04-08-42-13-253461,user_20200422163431232329,esl_20200604084213253461
synonyms_jax_gene_4217,2020-06-04-08-42-13-253489,user_20200422163431232329,esl_20200604084213253489
synonyms_jax_gene_100101467,2020-06-04-08-42-13-253516,user_20200422163431232329,esl_20200604084213253516
synonyms_jax_gene_3481,2020-06-04-08-42-13-253542,user_20200422163431232329,esl_20200604084213253542
synonyms_jax_gene_27,2020-06-04-08-42-13-253569,user_20200422163431232329,esl_20200604084213253569
synonyms_jax_gene_3643,2020-06-04-08-42-13-253594,user_20200422163431232329,esl_20200604084213253594
synonyms_jax_gene_2547,2020-06-04-08-42-13-253618,user_20200422163431232329,esl_20200604084213253618
synonyms_jax_gene_79970,2020-06-04-08-42-13-253648,user_20200422163431232329,esl_20200604084213253648
synonyms_jax_gene_6046,2020-06-04-08-42-13-253671,user_20200422163431232329,esl_20200604084213253671
synonyms_jax_gene_26127,2020-06-04-08-42-13-253703,user_20200422163431232329,esl_20200604084213253703
synonyms_jax_gene_6729,2020-06-04-08-42-13-253728,user_20200422163431232329,esl_20200604084213253728
synonyms_jax_gene_973,2020-06-04-08-42-13-253752,user_20200422163431232329,esl_20200604084213253752
synonyms_jax_gene_9833,2020-06-04-08-42-13-253777,user_20200422163431232329,esl_20200604084213253777
synonyms_jax_gene_1500,2020-06-04-08-42-13-253800,user_20200422163431232329,esl_20200604084213253800
synonyms_jax_gene_135,2020-06-04-08-42-13-253832,user_20200422163431232329,esl_20200604084213253832
synonyms_jax_gene_6416,2020-06-04-08-42-13-253858,user_20200422163431232329,esl_20200604084213253858
synonyms_jax_gene_6103,2020-06-04-08-42-13-253892,user_20200422163431232329,esl_20200604084213253892
synonyms_jax_gene_6752,2020-06-04-08-42-13-253923,user_20200422163431232329,esl_20200604084213253923
synonyms_jax_gene_5693,2020-06-04-08-42-13-253946,user_20200422163431232329,esl_20200604084213253946
synonyms_jax_gene_898,2020-06-04-08-42-13-253972,user_20200422163431232329,esl_20200604084213253972
synonyms_jax_gene_9126,2020-06-04-08-42-13-253997,user_20200422163431232329,esl_20200604084213253997
synonyms_jax_gene_999999991,2020-06-04-08-42-13-254026,user_20200422163431232329,esl_20200604084213254026
synonyms_jax_gene_90417,2020-06-04-08-42-13-254052,user_20200422163431232329,esl_20200604084213254052
synonyms_jax_gene_171023,2020-06-04-08-42-13-254079,user_20200422163431232329,esl_20200604084213254079
synonyms_jax_gene_10957,2020-06-04-08-42-13-254105,user_20200422163431232329,esl_20200604084213254105
synonyms_jax_gene_92241,2020-06-04-08-42-13-254132,user_20200422163431232329,esl_20200604084213254132
synonyms_jax_gene_5914,2020-06-04-08-42-13-254157,user_20200422163431232329,esl_20200604084213254157
synonyms_jax_gene_10111,2020-06-04-08-42-13-254181,user_20200422163431232329,esl_20200604084213254181
synonyms_jax_gene_1111,2020-06-04-08-42-13-254207,user_20200422163431232329,esl_20200604084213254207
synonyms_jax_gene_174,2020-06-04-08-42-13-254231,user_20200422163431232329,esl_20200604084213254231
synonyms_jax_gene_2044,2020-06-04-08-42-13-254257,user_20200422163431232329,esl_20200604084213254257
synonyms_jax_gene_4485,2020-06-04-08-42-13-254286,user_20200422163431232329,esl_20200604084213254286
synonyms_jax_gene_8019,2020-06-04-08-42-13-254314,user_20200422163431232329,esl_20200604084213254314
synonyms_jax_gene_70,2020-06-04-08-42-13-254339,user_20200422163431232329,esl_20200604084213254339
synonyms_jax_gene_4893,2020-06-04-08-42-13-254367,user_20200422163431232329,esl_20200604084213254367
synonyms_jax_gene_5781,2020-06-04-08-42-13-254396,user_20200422163431232329,esl_20200604084213254396
synonyms_jax_gene_3205,2020-06-04-08-42-13-254430,user_20200422163431232329,esl_20200604084213254430
synonyms_jax_gene_1185,2020-06-04-08-42-13-254456,user_20200422163431232329,esl_20200604084213254456
synonyms_jax_gene_51667,2020-06-04-08-42-13-254480,user_20200422163431232329,esl_20200604084213254480
synonyms_jax_gene_1490,2020-06-04-08-42-13-254506,user_20200422163431232329,esl_20200604084213254506
synonyms_jax_gene_80381,2020-06-04-08-42-13-254533,user_20200422163431232329,esl_20200604084213254533
synonyms_jax_gene_5294,2020-06-04-08-42-13-254580,user_20200422163431232329,esl_20200604084213254580
synonyms_jax_gene_55599,2020-06-04-08-42-13-254613,user_20200422163431232329,esl_20200604084213254613
synonyms_jax_gene_5129,2020-06-04-08-42-13-254654,user_20200422163431232329,esl_20200604084213254654
synonyms_jax_gene_5579,2020-06-04-08-42-13-254683,user_20200422163431232329,esl_20200604084213254683
synonyms_jax_gene_51535,2020-06-04-08-42-13-254712,user_20200422163431232329,esl_20200604084213254712
synonyms_jax_gene_2101,2020-06-04-08-42-13-254739,user_20200422163431232329,esl_20200604084213254739
synonyms_jax_gene_676,2020-06-04-08-42-13-254767,user_20200422163431232329,esl_20200604084213254767
synonyms_jax_gene_79858,2020-06-04-08-42-13-254793,user_20200422163431232329,esl_20200604084213254793
synonyms_jax_gene_2253,2020-06-04-08-42-13-254815,user_20200422163431232329,esl_20200604084213254815
synonyms_jax_gene_5217,2020-06-04-08-42-13-254844,user_20200422163431232329,esl_20200604084213254844
synonyms_jax_gene_6093,2020-06-04-08-42-13-254868,user_20200422163431232329,esl_20200604084213254868
synonyms_jax_gene_1613,2020-06-04-08-42-13-254894,user_20200422163431232329,esl_20200604084213254894
synonyms_jax_gene_4780,2020-06-04-08-42-13-254922,user_20200422163431232329,esl_20200604084213254922
synonyms_jax_gene_2195,2020-06-04-08-42-13-254949,user_20200422163431232329,esl_20200604084213254949
synonyms_jax_gene_25766,2020-06-04-08-42-13-254977,user_20200422163431232329,esl_20200604084213254977
synonyms_jax_gene_201163,2020-06-04-08-42-13-255001,user_20200422163431232329,esl_20200604084213255001
synonyms_jax_gene_90342,2020-06-04-08-42-13-255027,user_20200422163431232329,esl_20200604084213255027
synonyms_jax_gene_1994,2020-06-04-08-42-13-255051,user_20200422163431232329,esl_20200604084213255051
synonyms_jax_gene_55872,2020-06-04-08-42-13-255078,user_20200422163431232329,esl_20200604084213255078
synonyms_jax_gene_283008,2020-06-04-08-42-13-255106,user_20200422163431232329,esl_20200604084213255106
synonyms_jax_gene_3815,2020-06-04-08-42-13-255130,user_20200422163431232329,esl_20200604084213255130
synonyms_jax_gene_51562,2020-06-04-08-42-13-255158,user_20200422163431232329,esl_20200604084213255158
synonyms_jax_gene_5892,2020-06-04-08-42-13-255181,user_20200422163431232329,esl_20200604084213255181
synonyms_jax_gene_2068,2020-06-04-08-42-13-255208,user_20200422163431232329,esl_20200604084213255208
synonyms_jax_gene_10594,2020-06-04-08-42-13-255261,user_20200422163431232329,esl_20200604084213255261
synonyms_jax_gene_2984,2020-06-04-08-42-13-255311,user_20200422163431232329,esl_20200604084213255311
synonyms_jax_gene_3383,2020-06-04-08-42-13-255341,user_20200422163431232329,esl_20200604084213255341
synonyms_jax_gene_8936,2020-06-04-08-42-13-255367,user_20200422163431232329,esl_20200604084213255367
synonyms_jax_gene_2992,2020-06-04-08-42-13-255394,user_20200422163431232329,esl_20200604084213255394
synonyms_jax_gene_7010,2020-06-04-08-42-13-255419,user_20200422163431232329,esl_20200604084213255419
synonyms_jax_gene_5884,2020-06-04-08-42-13-255448,user_20200422163431232329,esl_20200604084213255448
synonyms_jax_gene_4915,2020-06-04-08-42-13-255476,user_20200422163431232329,esl_20200604084213255476
synonyms_jax_gene_7913,2020-06-04-08-42-13-255504,user_20200422163431232329,esl_20200604084213255504
synonyms_jax_gene_5754,2020-06-04-08-42-13-255527,user_20200422163431232329,esl_20200604084213255527
synonyms_jax_gene_5241,2020-06-04-08-42-13-255552,user_20200422163431232329,esl_20200604084213255552
synonyms_jax_gene_5187,2020-06-04-08-42-13-255577,user_20200422163431232329,esl_20200604084213255577
synonyms_jax_gene_5580,2020-06-04-08-42-13-255603,user_20200422163431232329,esl_20200604084213255603
synonyms_jax_gene_23132,2020-06-04-08-42-13-255631,user_20200422163431232329,esl_20200604084213255631
synonyms_jax_gene_7293,2020-06-04-08-42-13-255657,user_20200422163431232329,esl_20200604084213255657
synonyms_jax_gene_11014,2020-06-04-08-42-13-255685,user_20200422163431232329,esl_20200604084213255685
synonyms_jax_gene_8218,2020-06-04-08-42-13-255710,user_20200422163431232329,esl_20200604084213255710
synonyms_jax_gene_4000,2020-06-04-08-42-13-255737,user_20200422163431232329,esl_20200604084213255737
synonyms_jax_gene_54664,2020-06-04-08-42-13-255779,user_20200422163431232329,esl_20200604084213255779
synonyms_jax_gene_637,2020-06-04-08-42-13-255802,user_20200422163431232329,esl_20200604084213255802
synonyms_jax_gene_5979,2020-06-04-08-42-13-255826,user_20200422163431232329,esl_20200604084213255826
synonyms_jax_gene_4684,2020-06-04-08-42-13-255858,user_20200422163431232329,esl_20200604084213255858
synonyms_jax_gene_79727,2020-06-04-08-42-13-255884,user_20200422163431232329,esl_20200604084213255884
synonyms_jax_gene_23164,2020-06-04-08-42-13-255913,user_20200422163431232329,esl_20200604084213255913
synonyms_jax_gene_6753,2020-06-04-08-42-13-255942,user_20200422163431232329,esl_20200604084213255942
synonyms_jax_gene_375,2020-06-04-08-42-13-255971,user_20200422163431232329,esl_20200604084213255971
synonyms_jax_gene_57674,2020-06-04-08-42-13-255995,user_20200422163431232329,esl_20200604084213255995
synonyms_jax_gene_3792,2020-06-04-08-42-13-256056,user_20200422163431232329,esl_20200604084213256056
synonyms_jax_gene_27063,2020-06-04-08-42-13-256088,user_20200422163431232329,esl_20200604084213256088
synonyms_jax_gene_374,2020-06-04-08-42-13-256120,user_20200422163431232329,esl_20200604084213256120
synonyms_jax_gene_85414,2020-06-04-08-42-13-256148,user_20200422163431232329,esl_20200604084213256148
synonyms_jax_gene_8074,2020-06-04-08-42-13-256180,user_20200422163431232329,esl_20200604084213256180
synonyms_jax_gene_9721,2020-06-04-08-42-13-256209,user_20200422163431232329,esl_20200604084213256209
synonyms_jax_gene_7046,2020-06-04-08-42-13-256235,user_20200422163431232329,esl_20200604084213256235
synonyms_jax_gene_149499,2020-06-04-08-42-13-256273,user_20200422163431232329,esl_20200604084213256273
synonyms_jax_gene_23308,2020-06-04-08-42-13-256299,user_20200422163431232329,esl_20200604084213256299
synonyms_jax_gene_5094,2020-06-04-08-42-13-256348,user_20200422163431232329,esl_20200604084213256348
synonyms_jax_gene_10891,2020-06-04-08-42-13-256378,user_20200422163431232329,esl_20200604084213256378
synonyms_jax_gene_10038,2020-06-04-08-42-13-256410,user_20200422163431232329,esl_20200604084213256410
synonyms_jax_gene_6895,2020-06-04-08-42-13-256439,user_20200422163431232329,esl_20200604084213256439
synonyms_jax_gene_80705,2020-06-04-08-42-13-256466,user_20200422163431232329,esl_20200604084213256466
synonyms_jax_gene_5493,2020-06-04-08-42-13-256492,user_20200422163431232329,esl_20200604084213256492
synonyms_jax_gene_765,2020-06-04-08-42-13-256515,user_20200422163431232329,esl_20200604084213256515
synonyms_jax_gene_6657,2020-06-04-08-42-13-256540,user_20200422163431232329,esl_20200604084213256540
synonyms_jax_gene_3394,2020-06-04-08-42-13-256565,user_20200422163431232329,esl_20200604084213256565
synonyms_jax_gene_1080,2020-06-04-08-42-13-256594,user_20200422163431232329,esl_20200604084213256594
synonyms_jax_gene_2069,2020-06-04-08-42-13-256646,user_20200422163431232329,esl_20200604084213256646
synonyms_jax_gene_7292,2020-06-04-08-42-13-256676,user_20200422163431232329,esl_20200604084213256676
synonyms_jax_gene_10983,2020-06-04-08-42-13-256706,user_20200422163431232329,esl_20200604084213256706
synonyms_jax_gene_346288,2020-06-04-08-42-13-256734,user_20200422163431232329,esl_20200604084213256734
synonyms_jax_gene_5169,2020-06-04-08-42-13-256759,user_20200422163431232329,esl_20200604084213256759
synonyms_jax_gene_154881,2020-06-04-08-42-13-256787,user_20200422163431232329,esl_20200604084213256787
synonyms_jax_gene_80139,2020-06-04-08-42-13-256812,user_20200422163431232329,esl_20200604084213256812
synonyms_jax_gene_5885,2020-06-04-08-42-13-256863,user_20200422163431232329,esl_20200604084213256863
synonyms_jax_gene_25858,2020-06-04-08-42-13-256898,user_20200422163431232329,esl_20200604084213256898
synonyms_jax_gene_4017,2020-06-04-08-42-13-256924,user_20200422163431232329,esl_20200604084213256924
synonyms_jax_gene_4851,2020-06-04-08-42-13-256950,user_20200422163431232329,esl_20200604084213256950
synonyms_jax_gene_3678,2020-06-04-08-42-13-256977,user_20200422163431232329,esl_20200604084213256977
synonyms_jax_gene_3551,2020-06-04-08-42-13-257022,user_20200422163431232329,esl_20200604084213257022
synonyms_jax_gene_285,2020-06-04-08-42-13-257054,user_20200422163431232329,esl_20200604084213257054
synonyms_jax_gene_3662,2020-06-04-08-42-13-257079,user_20200422163431232329,esl_20200604084213257079
synonyms_jax_gene_4914,2020-06-04-08-42-13-257106,user_20200422163431232329,esl_20200604084213257106
synonyms_jax_gene_55170,2020-06-04-08-42-13-257135,user_20200422163431232329,esl_20200604084213257135
synonyms_jax_gene_1995,2020-06-04-08-42-13-257160,user_20200422163431232329,esl_20200604084213257160
synonyms_jax_gene_6929,2020-06-04-08-42-13-257186,user_20200422163431232329,esl_20200604084213257186
synonyms_jax_gene_4781,2020-06-04-08-42-13-257217,user_20200422163431232329,esl_20200604084213257217
synonyms_jax_gene_3802,2020-06-04-08-42-13-257249,user_20200422163431232329,esl_20200604084213257249
synonyms_jax_gene_54331,2020-06-04-08-42-13-257280,user_20200422163431232329,esl_20200604084213257280
synonyms_jax_gene_5893,2020-06-04-08-42-13-257303,user_20200422163431232329,esl_20200604084213257303
synonyms_jax_gene_2194,2020-06-04-08-42-13-257325,user_20200422163431232329,esl_20200604084213257325
synonyms_jax_gene_677,2020-06-04-08-42-13-257351,user_20200422163431232329,esl_20200604084213257351
synonyms_jax_gene_25788,2020-06-04-08-42-13-257382,user_20200422163431232329,esl_20200604084213257382
synonyms_jax_gene_4105,2020-06-04-08-42-13-257406,user_20200422163431232329,esl_20200604084213257406
synonyms_jax_gene_5578,2020-06-04-08-42-13-257433,user_20200422163431232329,esl_20200604084213257433
synonyms_jax_gene_5128,2020-06-04-08-42-13-257462,user_20200422163431232329,esl_20200604084213257462
synonyms_jax_gene_114876,2020-06-04-08-42-13-257488,user_20200422163431232329,esl_20200604084213257488
synonyms_jax_gene_3785,2020-06-04-08-42-13-257514,user_20200422163431232329,esl_20200604084213257514
synonyms_jax_gene_2252,2020-06-04-08-42-13-257544,user_20200422163431232329,esl_20200604084213257544
synonyms_jax_gene_4892,2020-06-04-08-42-13-257569,user_20200422163431232329,esl_20200604084213257569
synonyms_jax_gene_6790,2020-06-04-08-42-13-257593,user_20200422163431232329,esl_20200604084213257593
synonyms_jax_gene_2045,2020-06-04-08-42-13-257624,user_20200422163431232329,esl_20200604084213257624
synonyms_jax_gene_3654,2020-06-04-08-42-13-257651,user_20200422163431232329,esl_20200604084213257651
synonyms_jax_gene_22919,2020-06-04-08-42-13-257699,user_20200422163431232329,esl_20200604084213257699
synonyms_jax_gene_80380,2020-06-04-08-42-13-257724,user_20200422163431232329,esl_20200604084213257724
synonyms_jax_gene_256646,2020-06-04-08-42-13-257756,user_20200422163431232329,esl_20200604084213257756
synonyms_jax_gene_5295,2020-06-04-08-42-13-257782,user_20200422163431232329,esl_20200604084213257782
synonyms_jax_gene_2100,2020-06-04-08-42-13-257810,user_20200422163431232329,esl_20200604084213257810
synonyms_jax_gene_972,2020-06-04-08-42-13-257840,user_20200422163431232329,esl_20200604084213257840
synonyms_jax_gene_2803,2020-06-04-08-42-13-257869,user_20200422163431232329,esl_20200604084213257869
synonyms_jax_gene_26022,2020-06-04-08-42-13-257897,user_20200422163431232329,esl_20200604084213257897
synonyms_jax_gene_899,2020-06-04-08-42-13-257921,user_20200422163431232329,esl_20200604084213257921
synonyms_jax_gene_2854,2020-06-04-08-42-13-257946,user_20200422163431232329,esl_20200604084213257946
synonyms_jax_gene_933,2020-06-04-08-42-13-257970,user_20200422163431232329,esl_20200604084213257970
synonyms_jax_gene_8761,2020-06-04-08-42-13-257994,user_20200422163431232329,esl_20200604084213257994
synonyms_jax_gene_1956,2020-06-04-08-42-13-258021,user_20200422163431232329,esl_20200604084213258021
synonyms_jax_gene_6401,2020-06-04-08-42-13-258050,user_20200422163431232329,esl_20200604084213258050
synonyms_jax_gene_144100,2020-06-04-08-42-13-258078,user_20200422163431232329,esl_20200604084213258078
synonyms_jax_gene_1540,2020-06-04-08-42-13-258101,user_20200422163431232329,esl_20200604084213258101
synonyms_jax_gene_84678,2020-06-04-08-42-13-258134,user_20200422163431232329,esl_20200604084213258134
synonyms_jax_gene_572,2020-06-04-08-42-13-258162,user_20200422163431232329,esl_20200604084213258162
synonyms_jax_gene_7586,2020-06-04-08-42-13-258187,user_20200422163431232329,esl_20200604084213258187
synonyms_jax_gene_1452,2020-06-04-08-42-13-258216,user_20200422163431232329,esl_20200604084213258216
synonyms_jax_gene_3480,2020-06-04-08-42-13-258245,user_20200422163431232329,esl_20200604084213258245
synonyms_jax_gene_358,2020-06-04-08-42-13-258272,user_20200422163431232329,esl_20200604084213258272
synonyms_jax_gene_3479,2020-06-04-08-42-13-258298,user_20200422163431232329,esl_20200604084213258298
synonyms_jax_gene_3091,2020-06-04-08-42-13-258325,user_20200422163431232329,esl_20200604084213258325
synonyms_jax_gene_5562,2020-06-04-08-42-13-258356,user_20200422163431232329,esl_20200604084213258356
synonyms_jax_gene_952,2020-06-04-08-42-13-258381,user_20200422163431232329,esl_20200604084213258381
synonyms_jax_gene_415116,2020-06-04-08-42-13-258406,user_20200422163431232329,esl_20200604084213258406
synonyms_jax_gene_1385,2020-06-04-08-42-13-258430,user_20200422163431232329,esl_20200604084213258430
synonyms_jax_gene_6801,2020-06-04-08-42-13-258455,user_20200422163431232329,esl_20200604084213258455
synonyms_jax_gene_4216,2020-06-04-08-42-13-258480,user_20200422163431232329,esl_20200604084213258480
synonyms_jax_gene_23261,2020-06-04-08-42-13-258508,user_20200422163431232329,esl_20200604084213258508
synonyms_jax_gene_57120,2020-06-04-08-42-13-258532,user_20200422163431232329,esl_20200604084213258532
synonyms_jax_gene_2268,2020-06-04-08-42-13-258574,user_20200422163431232329,esl_20200604084213258574
synonyms_jax_gene_57823,2020-06-04-08-42-13-258607,user_20200422163431232329,esl_20200604084213258607
synonyms_jax_gene_100302192,2020-06-04-08-42-13-258635,user_20200422163431232329,esl_20200604084213258635
synonyms_jax_gene_5903,2020-06-04-08-42-13-258663,user_20200422163431232329,esl_20200604084213258663
synonyms_jax_gene_3707,2020-06-04-08-42-13-258692,user_20200422163431232329,esl_20200604084213258692
synonyms_jax_gene_925,2020-06-04-08-42-13-258720,user_20200422163431232329,esl_20200604084213258720
synonyms_jax_gene_5796,2020-06-04-08-42-13-258746,user_20200422163431232329,esl_20200604084213258746
synonyms_jax_gene_23373,2020-06-04-08-42-13-258770,user_20200422163431232329,esl_20200604084213258770
synonyms_jax_gene_1106,2020-06-04-08-42-13-258815,user_20200422163431232329,esl_20200604084213258815
synonyms_jax_gene_10413,2020-06-04-08-42-13-258840,user_20200422163431232329,esl_20200604084213258840
synonyms_jax_gene_388585,2020-06-04-08-42-13-258869,user_20200422163431232329,esl_20200604084213258869
synonyms_jax_gene_7528,2020-06-04-08-42-13-258893,user_20200422163431232329,esl_20200604084213258893
synonyms_jax_gene_11330,2020-06-04-08-42-13-258923,user_20200422163431232329,esl_20200604084213258923
synonyms_jax_gene_8350,2020-06-04-08-42-13-258948,user_20200422163431232329,esl_20200604084213258948
synonyms_jax_gene_5077,2020-06-04-08-42-13-258984,user_20200422163431232329,esl_20200604084213258984
synonyms_jax_gene_3459,2020-06-04-08-42-13-259010,user_20200422163431232329,esl_20200604084213259010
synonyms_jax_gene_55351,2020-06-04-08-42-13-259038,user_20200422163431232329,esl_20200604084213259038
synonyms_jax_gene_2248,2020-06-04-08-42-13-259085,user_20200422163431232329,esl_20200604084213259085
synonyms_jax_gene_4774,2020-06-04-08-42-13-259113,user_20200422163431232329,esl_20200604084213259113
synonyms_jax_gene_10608,2020-06-04-08-42-13-259143,user_20200422163431232329,esl_20200604084213259143
synonyms_jax_gene_3320,2020-06-04-08-42-13-259170,user_20200422163431232329,esl_20200604084213259170
synonyms_jax_gene_7226,2020-06-04-08-42-13-259210,user_20200422163431232329,esl_20200604084213259210
synonyms_jax_gene_3265,2020-06-04-08-42-13-259240,user_20200422163431232329,esl_20200604084213259240
synonyms_jax_gene_840,2020-06-04-08-42-13-259273,user_20200422163431232329,esl_20200604084213259273
synonyms_jax_gene_5889,2020-06-04-08-42-13-259302,user_20200422163431232329,esl_20200604084213259302
synonyms_jax_gene_3398,2020-06-04-08-42-13-259329,user_20200422163431232329,esl_20200604084213259329
synonyms_jax_gene_6749,2020-06-04-08-42-13-259356,user_20200422163431232329,esl_20200604084213259356
synonyms_jax_gene_51129,2020-06-04-08-42-13-259382,user_20200422163431232329,esl_20200604084213259382
synonyms_jax_gene_905,2020-06-04-08-42-13-259415,user_20200422163431232329,esl_20200604084213259415
synonyms_jax_gene_8242,2020-06-04-08-42-13-259438,user_20200422163431232329,esl_20200604084213259438
synonyms_jax_gene_2322,2020-06-04-08-42-13-259470,user_20200422163431232329,esl_20200604084213259470
synonyms_jax_gene_64764,2020-06-04-08-42-13-259497,user_20200422163431232329,esl_20200604084213259497
synonyms_jax_gene_7764,2020-06-04-08-42-13-259521,user_20200422163431232329,esl_20200604084213259521
synonyms_jax_gene_2073,2020-06-04-08-42-13-259544,user_20200422163431232329,esl_20200604084213259544
synonyms_jax_gene_10576,2020-06-04-08-42-13-259574,user_20200422163431232329,esl_20200604084213259574
synonyms_jax_gene_1999,2020-06-04-08-42-13-259603,user_20200422163431232329,esl_20200604084213259603
synonyms_jax_gene_790,2020-06-04-08-42-13-259630,user_20200422163431232329,esl_20200604084213259630
synonyms_jax_gene_50807,2020-06-04-08-42-13-259656,user_20200422163431232329,esl_20200604084213259656
synonyms_jax_gene_4298,2020-06-04-08-42-13-259685,user_20200422163431232329,esl_20200604084213259685
synonyms_jax_gene_339,2020-06-04-08-42-13-259711,user_20200422163431232329,esl_20200604084213259711
synonyms_jax_gene_10188,2020-06-04-08-42-13-259738,user_20200422163431232329,esl_20200604084213259738
synonyms_jax_gene_140564,2020-06-04-08-42-13-259766,user_20200422163431232329,esl_20200604084213259766
synonyms_jax_gene_55193,2020-06-04-08-42-13-259793,user_20200422163431232329,esl_20200604084213259793
synonyms_jax_gene_2120,2020-06-04-08-42-13-259828,user_20200422163431232329,esl_20200604084213259828
synonyms_jax_gene_4627,2020-06-04-08-42-13-259856,user_20200422163431232329,esl_20200604084213259856
synonyms_jax_gene_94025,2020-06-04-08-42-13-259888,user_20200422163431232329,esl_20200604084213259888
synonyms_jax_gene_2065,2020-06-04-08-42-13-259912,user_20200422163431232329,esl_20200604084213259912
synonyms_jax_gene_79156,2020-06-04-08-42-13-259947,user_20200422163431232329,esl_20200604084213259947
synonyms_jax_gene_3418,2020-06-04-08-42-13-259974,user_20200422163431232329,esl_20200604084213259974
synonyms_jax_gene_2209,2020-06-04-08-42-13-260027,user_20200422163431232329,esl_20200604084213260027
synonyms_jax_gene_1649,2020-06-04-08-42-13-260054,user_20200422163431232329,esl_20200604084213260054
synonyms_jax_gene_51,2020-06-04-08-42-13-260084,user_20200422163431232329,esl_20200604084213260084
synonyms_jax_gene_1022,2020-06-04-08-42-13-260110,user_20200422163431232329,esl_20200604084213260110
synonyms_jax_gene_6708,2020-06-04-08-42-13-260140,user_20200422163431232329,esl_20200604084213260140
synonyms_jax_gene_23742,2020-06-04-08-42-13-260168,user_20200422163431232329,esl_20200604084213260168
